"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual"
"1993","33.8","37.0","50.2","M","69.7","M","M","81.1","73.5","M","42.8","36.4","M"
"1994","38.9","41.2","M","58.7","68.9","80.2","83.1","83.4","70.8","55.4","40.9","34.3","M"
"1995","35.7","M","50.4","54.8","60.8","70.9","78.9","80.5","71.0","55.8","46.0","37.1","M"
"1996","34.9","42.2","48.5","56.1","68.4","76.8","83.5","80.4","67.1","54.3","43.1","35.9","M"
"1997","34.8","37.8","50.8","53.6","68.3","76.8","80.6","79.8","71.1","56.6","42.9","32.7","M"
"1998","38.1","41.0","48.3","55.4","66.6","73.0","85.1","81.8","73.7","57.2","45.0","31.9","M"
"1999","37.4","42.5","53.4","53.7","63.3","74.9","82.5","78.1","69.2","56.7","45.3","34.2","M"
"2000","38.1","44.5","48.3","62.6","71.2","78.3","83.8","83.8","72.5","58.7","37.7","34.8","59.5"
"2001","33.3","41.4","49.9","58.4","70.0","78.4","83.2","80.2","73.2","60.2","M","31.8","M"
"2002","32.5","36.1","47.1","61.3","67.6","79.4","84.8","79.2","69.5","54.8","41.8","35.0","M"
"2003","34.5","37.6","47.7","58.4","68.1","76.5","86.7","82.4","69.8","62.9","43.4","35.5","M"
"2004","28.2","36.6","54.5","58.9","68.3","76.7","81.9","78.7","70.4","59.1","42.9","34.8","57.6"
"2005","41.1","42.3","48.2","57.7","67.3","72.7","84.1","78.2","71.1","59.3","45.9","34.0","58.6"
"2006","35.6","38.3","48.1","60.3","69.7","78.3","84.0","78.9","66.0","55.8","45.1","32.7","57.7"
"2007","29.7","42.1","51.5","57.5","68.3","77.3","84.8","82.0","71.9","57.2","44.9","32.0","M"
"2008","29.6","37.6","47.6","53.8","63.0","74.5","83.8","79.9","70.1","57.5","45.6","34.0","56.4"
"2009","32.1","41.6","50.6","55.8","69.1","72.9","83.3","78.6","72.0","54.7","44.6","23.8","56.7"
"2010","25.9","32.3","46.9","57.4","63.4","77.0","83.1","78.4","71.3","58.3","43.6","39.4","56.5"
"2011","27.4","36.6","49.9","55.1","61.8","74.9","81.9","82.3","71.7","56.6","43.8","31.6","56.2"
"2012","34.6","39.7","51.6","59.7","68.9","78.7","82.9","80.8","71.1","58.2","45.0","32.9","59.0"
"2013","20.7","35.8","50.0","55.3","66.9","77.9","83.6","79.0","72.0","55.0","43.3","24.3","55.3"
"2014","32.0","43.3","50.2","56.0","66.2","76.0","83.7","77.1","73.0","59.3","42.7","38.5","58.3"
"2015","35.9","45.1","53.0","57.5","64.3","78.7","79.7","79.7","74.3","62.3","43.6","31.6","58.9"
"2016","32.0","38.4","50.9","56.7","64.6","80.1","82.0","76.7","69.6","61.8","48.6","35.6","58.1"
"2017","35.9","47.9","54.9","57.6","65.3","79.0","83.2","79.3","71.6","56.6","49.7","33.1","59.6"
"2018","35.3","41.8","50.6","60.7","69.0","80.0","85.6","81.1","74.8","55.5","41.1","33.2","59.1"
"2019","31.5","34.6","49.9","57.7","61.3","74.9","83.0","82.3","74.7","52.9","44.2","34.6","56.9"
"2020","30.8","38.1","53.3","58.2","70.7","77.7","82.1","83.8","72.1","59.6","46.3","30.5","58.7"
"2021","32.0","41.7","48.9","58.6","68.8","80.3","85.5","79.2","72.0","55.7","46.6","38.6","59.1"
"2022","33.3","36.0","47.3","M","M","M","84.5","81.0","74.2","57.0","40.4","33.9","M"
"2023","36.3","35.3","42.9","55.8","68.2","73.1","84.4","80.1","M","54.9","41.4","36.7","M"
"2024","38.2","43.4","50.0","61.5","65.0","80.0","85.3","80.7","74.9","M","M","M","M"
"2025","M","M","M","M","M","M","M","M","M","M","M","M","M"
