"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual"
"1930","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1931","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1932","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1933","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1934","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1935","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1936","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1937","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1938","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1939","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1940","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1941","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1942","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1943","M","M","M","M","M","M","M","M","69.8","57.9","47.5","40.4","M"
"1944","37.6","37.4","45.9","52.4","62.0","65.0","74.1","73.8","69.3","58.6","43.6","40.3","55.1"
"1945","39.9","42.5","43.6","53.4","60.5","67.6","78.8","72.9","67.7","56.6","43.6","36.8","55.4"
"1946","38.0","39.2","M","M","62.4","67.9","M","72.1","64.6","50.9","M","M","M"
"1947","37.7","44.7","50.4","54.7","65.8","68.0","72.8","70.3","69.6","57.1","41.4","36.1","55.8"
"1948","40.5","38.0","41.6","52.9","60.8","69.2","76.6","73.3","68.3","57.7","45.1","32.4","54.8"
"1949","23.8","35.8","44.7","58.7","62.3","73.3","76.8","73.2","70.0","56.6","52.8","37.3","55.5"
"1950","32.9","45.2","48.3","58.9","63.2","70.2","78.4","75.0","66.9","60.3","50.1","45.1","57.9"
"1951","39.1","41.9","48.0","56.3","63.8","72.0","78.6","74.4","70.8","56.5","44.5","34.7","56.8"
"1952","30.4","41.3","40.6","54.8","64.2","67.1","76.7","75.0","67.9","60.8","41.9","36.8","54.8"
"1953","43.5","42.2","47.4","54.1","55.5","68.0","79.5","72.5","69.9","55.0","46.5","39.6","56.2"
"1954","37.9","46.3","43.8","58.6","66.9","70.0","77.4","71.1","65.8","56.4","48.4","37.2","56.7"
"1955","27.1","37.8","45.5","49.9","58.2","69.2","74.8","75.8","67.0","58.4","45.3","39.1","54.1"
"1956","39.2","37.5","48.1","52.9","61.2","71.3","75.1","71.8","68.9","54.8","47.3","41.4","55.9"
"1957","32.1","45.4","49.3","53.8","59.7","73.1","74.9","73.0","67.8","53.9","43.9","40.9","55.7"
"1958","39.8","44.4","42.0","52.2","64.6","69.0","75.8","77.4","68.3","59.9","47.2","44.1","57.1"
"1959","41.0","38.5","50.5","58.0","60.3","73.5","80.0","73.7","65.9","59.7","48.8","40.6","57.6"
"1960","33.2","40.4","51.6","56.8","63.0","75.9","78.4","76.0","70.5","56.9","43.9","39.7","57.2"
"1961","40.5","44.5","47.4","56.2","61.5","75.6","79.0","74.7","65.1","56.4","43.0","37.8","56.9"
"1962","38.3","40.7","42.4","58.8","58.4","69.5","74.7","73.9","67.4","59.7","47.3","40.6","56.0"
"1963","36.4","48.6","44.5","48.3","63.0","65.3","74.7","73.1","69.4","60.1","45.9","41.4","55.9"
"1964","35.2","42.3","44.5","52.7","60.0","70.0","76.9","75.5","65.9","61.5","41.8","39.8","55.6"
"1965","41.0","43.8","46.6","53.0","59.4","67.0","74.7","74.1","63.2","60.8","46.3","36.6","55.6"
"1966","34.9","39.1","49.6","57.4","66.7","71.4","75.6","77.3","67.1","58.3","46.5","39.8","57.1"
"1967","39.8","43.6","47.5","44.9","61.8","67.8","78.4","77.9","68.1","59.2","49.3","34.0","56.1"
"1968","37.9","47.2","48.1","53.9","63.3","73.5","77.8","71.6","68.0","58.5","45.9","33.9","56.6"
"1969","38.5","30.1","40.0","54.1","65.6","68.9","76.5","76.7","69.4","52.4","46.5","39.3","55.0"
"1970","37.8","45.3","46.9","49.5","64.2","70.5","77.8","77.9","64.9","54.8","45.8","35.4","56.0"
"1971","41.5","43.0","47.4","52.9","57.5","70.4","78.4","78.0","66.4","52.5","43.1","33.4","55.5"
"1972","37.7","44.8","55.0","53.7","62.9","72.6","78.8","74.6","65.2","53.7","42.9","34.7","56.4"
"1973","31.6","40.6","42.8","52.2","65.4","72.3","77.2","73.6","66.7","56.2","43.4","40.5","55.3"
"1974","29.7","41.8","49.0","52.7","64.6","73.9","76.3","73.7","70.5","55.7","45.8","36.8","55.9"
"1975","39.3","41.4","44.1","46.3","61.6","70.1","77.6","73.0","69.6","54.3","43.4","42.2","55.3"
"1976","40.0","40.2","46.3","50.7","64.7","69.3","76.4","70.1","66.7","57.5","50.3","39.0","56.0"
"1977","38.0","46.1","42.8","56.8","55.5","74.0","76.8","76.9","66.7","59.4","49.6","42.0","57.1"
"1978","39.0","42.6","49.7","50.9","60.7","70.3","76.1","74.6","63.8","60.1","43.0","35.6","55.6"
"1979","34.8","38.7","48.2","55.1","63.9","70.4","76.5","72.6","70.3","57.8","43.6","38.8","56.0"
"1980","40.2","42.5","43.2","53.0","57.4","67.4","76.6","74.1","66.4","56.5","45.8","42.7","55.5"
"1981","39.4","44.7","46.2","56.8","63.6","75.8","77.6","76.6","70.1","53.1","46.8","42.7","57.8"
"1982","31.9","43.5","43.8","52.1","62.2","68.2","75.3","74.4","64.7","54.5","40.4","37.2","54.1"
"1983","39.7","43.0","46.2","47.9","61.0","69.9","72.5","72.6","68.4","57.3","45.0","40.5","55.4"
"1984","42.4","43.1","50.5","52.0","68.5","70.4","78.0","75.1","69.4","52.3","42.4","32.0","56.4"
"1985","38.1","41.7","44.3","57.8","62.5","74.4","78.1","73.1","61.9","54.4","41.8","38.8","55.7"
"1986","42.2","43.9","50.0","53.0","62.8","72.1","73.3","75.6","60.6","53.9","45.6","38.1","56.0"
"1987","36.7","41.1","45.8","56.9","62.2","71.5","72.7","74.8","67.9","59.5","44.8","32.4","55.6"
"1988","36.7","44.9","48.9","53.8","61.1","70.3","79.2","75.1","66.4","61.8","45.3","34.6","56.5"
"1989","35.2","38.9","51.2","60.5","62.9","71.0","78.1","72.2","66.2","54.8","46.9","40.8","56.7"
"1990","38.2","39.1","50.5","58.1","61.2","71.7","77.7","73.3","67.8","57.7","45.8","31.5","56.1"
"1991","37.3","45.8","41.9","51.6","57.8","69.1","77.2","74.4","69.3","59.6","46.1","38.5","55.8"
"1992","37.5","44.0","47.5","59.0","66.5","68.6","74.7","76.3","69.1","60.2","43.5","34.2","56.8"
"1993","30.8","37.9","50.1","55.2","64.1","68.6","75.1","73.6","66.5","57.5","42.5","36.8","55.0"
"1994","39.9","37.6","51.0","55.6","62.3","73.9","79.8","76.8","65.5","54.4","37.2","36.9","56.0"
"1995","37.2","48.3","46.5","52.5","57.7","65.2","74.4","74.6","68.5","57.5","51.1","39.7","56.1"
"1996","40.5","43.5","48.4","55.8","63.7","72.4","78.8","76.4","66.1","55.1","45.1","39.8","57.2"
"1997","40.1","42.4","50.1","53.9","66.3","70.4","73.9","74.1","67.1","54.5","44.6","35.3","56.1"
"1998","39.0","38.0","47.0","49.2","54.0","65.5","75.7","76.1","66.9","52.7","43.4","37.3","53.8"
"1999","40.6","41.2","47.2","49.7","62.9","70.6","75.5","72.0","67.7","59.3","47.3","40.1","56.3"
"2000","39.7","42.5","48.1","57.4","66.2","73.8","75.1","74.9","66.5","55.1","39.9","40.3","56.7"
"2001","36.7","36.2","50.5","51.5","68.4","73.4","74.6","77.1","69.9","60.5","45.1","36.3","56.8"
"2002","36.6","44.0","45.0","55.5","62.9","74.7","79.8","74.9","68.1","55.5","46.5","36.6","56.7"
"2003","44.4","41.0","49.8","50.1","63.1","73.6","80.1","75.2","70.5","61.1","40.5","36.5","57.3"
"2004","37.1","39.5","55.0","55.5","63.7","72.3","77.3","73.7","65.7","53.8","43.5","38.0","56.3"
"2005","39.8","42.8","48.2","51.3","63.1","68.5","80.6","74.6","63.5","56.5","48.2","40.5","56.6"
"2006","35.1","42.8","41.4","54.1","64.6","73.7","79.6","72.7","65.6","54.7","46.9","38.1","55.8"
"2007","36.8","42.8","52.1","56.6","64.4","72.9","79.6","76.2","65.9","55.6","47.7","34.6","57.2"
"2008","35.4","42.0","48.3","53.7","60.9","70.9","78.1","76.7","67.2","56.3","49.9","34.0","56.1"
"2009","42.5","39.8","46.7","52.7","68.6","67.9","78.7","74.0","70.1","54.5","45.4","34.8","56.4"
"2010","36.7","41.2","45.7","49.9","56.0","72.7","79.4","74.0","68.6","57.2","43.6","40.4","55.5"
"2011","41.5","40.4","47.9","52.8","58.0","68.8","74.8","75.0","69.1","57.8","40.5","36.2","55.3"
"2012","39.4","41.6","47.9","55.5","64.5","71.2","75.1","77.6","69.5","57.5","45.4","35.8","56.8"
"2013","38.1","41.1","52.9","58.6","64.6","75.8","79.4","74.2","68.6","52.9","45.5","38.7","57.6"
"2014","44.9","46.1","50.7","57.8","64.6","74.6","79.8","74.4","71.3","61.1","48.4","40.2","59.6"
"2015","44.6","50.3","55.0","56.5","62.2","75.9","76.4","77.7","71.0","61.2","42.6","35.4","59.1"
"2016","38.5","47.0","52.0","57.9","63.1","76.6","79.6","76.2","68.5","58.9","47.0","39.2","58.7"
"2017","36.5","43.6","51.5","55.6","63.5","75.3","80.8","77.1","66.9","57.1","48.3","42.0","58.3"
"2018","43.2","41.3","47.0","59.1","64.3","75.2","81.8","77.1","69.6","56.8","47.2","39.0","58.6"
"2019","41.6","37.2","46.0","57.3","58.7","71.4","76.8","76.6","67.0","52.8","45.1","37.3","55.8"
"2020","41.0","45.4","45.6","56.8","67.1","73.0","78.8","80.1","72.6","62.1","47.2","39.3","59.1"
"2021","39.6","44.4","45.8","57.5","65.5","77.2","81.8","77.6","71.1","54.8","51.7","38.4","58.8"
"2022","40.9","43.4","50.9","56.4","63.0","73.3","80.1","79.0","72.5","58.9","41.5","38.3","58.3"
"2023","36.5","37.7","40.8","54.9","62.7","67.9","80.1","74.0","M","57.6","45.4","41.6","M"
"2024","41.3","42.3","47.8","55.6","64.2","77.1","81.8","76.6","70.0","60.6","42.5","42.6","58.7"
"2025","39.2","45.4","M","M","M","M","M","M","M","M","M","M","M"
